interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,142,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,181,120,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,164,110,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,171,175,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,52,65,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,48,50,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,36,42,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,2,NA,NA,NA,9:25:00,9.4,177,140,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,240,210,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,243,170,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,298,190,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,270,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,151,90,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,277,220,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,123,92,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,74,70,NA,0,NA,NA,NA,counted plants under 1m because not enough over 1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-23,Second,AM,3,NA,NA,NA,9:25:00,9.4,98,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
1,2016-May,2016-05-27,North,OP,2,NA,NA,NA,15:40:00,15.7,106,74,NA,0,NA,NA,NA,"only one plant over 1m (none on line 1, none on line 3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-09,Second,AM,3,R,15.1,1731,13:30:00,13.5,134,120,NA,0,30,109,y,,2016-06-13,1731,9:10:00,9.17,19,NA,NA,NA,62.5,144,y,,2016-07-20,y,1731,14:00:00,14,298,28,,8.509,3.998,0.242,0.655
2,2016-Jun,2016-06-09,Second,OP,3,L,6.5,1746,13:30:00,13.5,94,80,NA,0,24,72,y,,2016-06-13,1746,9:10:00,9.17,15,NA,NA,NA,51,81,y,,2016-07-20,n,1746,14:00:00,14,NA,NA,,7.069,NA,NA,-4.713
2,2016-Jun,2016-06-09,Second,OP,3,L,5.7,1812,13:30:00,13.5,100,85,NA,0,20,63,y,,2016-06-13,1812,9:10:00,9.17,20,NA,NA,NA,37,80.5,y,,2016-07-20,n,1812,14:00:00,14,NA,NA,,4.451,NA,NA,0.131
2,2016-Jun,2016-06-09,Second,OP,2,L,13.5,1828,13:30:00,13.5,309,180,NA,0,65,167,y,,2016-06-13,1828,9:10:00,9.17,52,NA,NA,NA,87,150,y,,2016-07-20,y,1828,14:00:00,14,512,45,,5.76,4.949,-0.188,-10.211
2,2016-Jun,2016-06-09,Second,AM,3,R,1.8,1850,13:30:00,13.5,176,109,NA,0,40,120,y,,2016-06-13,1850,9:10:00,9.17,23,NA,NA,NA,66.5,136,y,,2016-07-20,n,1850,14:00:00,14,NA,NA,,6.938,NA,NA,-2.749
2,2016-Jun,2016-06-09,Second,OP,1,L,1,1886,13:30:00,13.5,135,70,NA,0,24,71,y,,2016-06-13,1886,9:10:00,9.17,12,NA,NA,NA,NA,NA,y,broke blade untangling,2016-07-20,y,1886,14:00:00,14,363,37,senescing (ave blade length 35),NA,5.558,0.672,NA
2,2016-Jun,2016-06-09,Second,AM,3,R,5.8,1928,13:30:00,13.5,142,100,NA,0,30,96,y,,2016-06-13,1928,9:10:00,9.17,13,NA,NA,NA,52,119,y,,2016-07-20,y,1928,14:00:00,14,358,27,,5.76,5.266,0.376,0.262
2,2016-Jun,2016-06-09,Second,OP,1,L,6.4,1940,13:30:00,13.5,309,180,NA,0,30,108,y,,2016-06-13,1940,9:10:00,9.17,39,NA,NA,NA,54,121.5,y,,2016-07-20,y,1940,14:00:00,14,532,41,senescing (ave blade length 60),6.284,5.436,0.054,-2.749
2,2016-Jun,2016-06-09,Second,AM,2,R,9,2043,13:30:00,13.5,191,170,NA,0,60,170,y,,2016-06-13,2043,9:10:00,9.17,36,NA,NA,NA,NA,NA,y,no punch found,2016-07-20,n,2043,14:00:00,14,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-09,Second,OP,3,L,11,2055,13:30:00,13.5,206,125,NA,0,31,95,y,,2016-06-13,2055,9:10:00,9.17,22,NA,NA,NA,53,116,y,,2016-07-20,n,2055,14:00:00,14,NA,NA,,5.76,NA,NA,-0.262
2,2016-Jun,2016-06-09,Second,OP,1,L,15.9,2056,13:30:00,13.5,244,200,NA,0,20,57,y,,2016-06-13,2056,9:10:00,9.17,35,NA,NA,NA,NA,NA,y,no punch found,2016-07-20,y,2056,14:00:00,14,470,50,senescing (ave blade length 70),NA,5.509,0.403,NA
2,2016-Jun,2016-06-09,Second,OP,2,L,12.6,2065,13:30:00,13.5,120,85,NA,0,27,78,y,,2016-06-13,2065,9:10:00,9.17,14,NA,NA,NA,42,93.5,y,,2016-07-20,n,2065,14:00:00,14,NA,NA,,3.927,NA,NA,0.131
2,2016-Jun,2016-06-09,Second,AM,1,R,12.1,2126,13:30:00,13.5,260,160,NA,0,50,154,y,,2016-06-13,2126,9:10:00,9.17,35,NA,NA,NA,NA,NA,y,no punch found,2016-07-20,n,2126,14:00:00,14,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-09,Second,AM,1,R,4.8,2402,13:30:00,13.5,170,150,NA,0,50,146,y,,2016-06-13,2402,9:10:00,9.17,26,NA,NA,NA,74,143,y,,2016-07-20,n,2402,14:00:00,14,NA,NA,,6.284,NA,NA,-7.069
2,2016-Jun,2016-06-09,Second,AM,3,R,1,2500,13:30:00,13.5,137,120,NA,0,30,104,y,,2016-06-13,2500,9:10:00,9.17,30,NA,NA,NA,52,123,y,,2016-07-20,n,2500,14:00:00,14,NA,NA,,5.76,NA,NA,-0.785
2,2016-Jun,2016-06-09,Second,AM,2,R,3.2,2513,13:30:00,13.5,213,110,NA,0,30,90,y,,2016-06-13,2513,9:10:00,9.17,33,NA,NA,NA,49,109,y,,2016-07-20,y,2513,14:00:00,14,333,67,,4.975,2.925,0.914,0
2,2016-Jun,2016-06-09,North,AM,1,L,6.8,1545,16:15:00,16.3,170,140,NA,0,40,133,y,,2016-06-13,1545,10:40:00,10.67,21,NA,NA,NA,68,166,y,,2016-07-21,y,1545,15:30:00,15.5,450,35,,7.432,6.672,0.366,1.327
2,2016-Jun,2016-06-09,North,OP,2,R,10.7,1776,16:15:00,16.3,94,55,NA,0,20,58,y,,2016-06-13,1776,10:40:00,10.67,11,NA,NA,NA,36,76.5,y,,2016-07-21,y,1776,15:30:00,15.5,441,36,,4.247,8.268,0.654,0.664
2,2016-Jun,2016-06-09,North,OP,2,R,5.3,1789,16:15:00,16.3,154,120,NA,0,40,126,y,,2016-06-13,1789,10:40:00,10.67,21,NA,NA,NA,78,170,y,,2016-07-21,n,1789,15:30:00,15.5,NA,NA,,10.087,NA,NA,1.593
2,2016-Jun,2016-06-09,North,OP,3,R,2,1802,16:15:00,16.3,109,95,NA,0,23,84,y,,2016-06-13,1802,10:40:00,10.67,14,NA,NA,NA,NA,NA,y,no punch found,2016-07-21,y,1802,15:30:00,15.5,445,29,ave blade length 45,NA,8.006,0.393,NA
2,2016-Jun,2016-06-09,North,AM,1,L,5.9,1866,16:15:00,16.3,153,125,NA,0,30,100,y,,2016-06-13,1866,10:40:00,10.67,23,NA,NA,NA,52.5,125,y,,2016-07-21,y,1866,15:30:00,15.5,394,38,,5.972,5.742,0.393,0.664
2,2016-Jun,2016-06-09,North,AM,2,L,6.2,1878,16:15:00,16.3,97,100,NA,0,30,93,y,,2016-06-13,1878,10:40:00,10.67,20,NA,NA,NA,NA,NA,y,no punch found,2016-07-21,y,1878,15:30:00,15.5,368,38,,NA,6.457,0.471,NA
2,2016-Jun,2016-06-09,North,AM,3,L,16.5,1900,16:15:00,16.3,96,82,NA,0,20,67,y,,2016-06-13,1900,10:40:00,10.67,10,NA,NA,NA,34,81,y,,2016-07-21,y,1900,15:30:00,15.5,431,29,,3.716,7.982,0.497,0
2,2016-Jun,2016-06-09,North,AM,2,L,3.6,1918,16:15:00,16.3,170,150,NA,0,40,120,y,,2016-06-13,1918,10:40:00,10.67,16,NA,NA,NA,69,150,y,,2016-07-21,y,1918,15:30:00,15.5,367,33,,7.698,4.694,0.445,0.265
2,2016-Jun,2016-06-09,North,AM,3,L,10.9,1922,16:15:00,16.3,114,130,NA,0,40,129,y,,2016-06-13,1922,10:40:00,10.67,17,NA,NA,NA,71,77,y,blade broken,2016-07-21,y,1922,15:30:00,15.5,377,24,,8.229,6.267,0.183,-22.031
2,2016-Jun,2016-06-09,North,OP,1,R,9.2,1964,16:15:00,16.3,116,65,NA,0,21,64,y,,2016-06-13,1964,10:40:00,10.67,15,NA,NA,NA,38.5,75.5,y,,2016-07-21,y,1964,15:30:00,15.5,404,36,ave blade length 35,4.645,6.862,0.55,-1.593
2,2016-Jun,2016-06-09,North,OP,1,R,7.8,1971,16:15:00,16.3,148,105,NA,0,21,67,y,,2016-06-13,1971,10:40:00,10.67,20,NA,NA,NA,41,89.5,y,,2016-07-21,y,1971,15:30:00,15.5,435,40,ave blade length 55,5.309,6.838,0.524,0.664
2,2016-Jun,2016-06-09,North,AM,3,L,0,2021,16:15:00,16.3,133,100,NA,0,25,85,y,,2016-06-13,2021,10:40:00,10.67,20,NA,NA,NA,45.5,96.5,y,,2016-07-21,y,2021,15:30:00,15.5,214,33,,5.441,1.93,0.34,-2.389
2,2016-Jun,2016-06-09,North,OP,1,R,7.8,2053,16:15:00,16.3,132,90,NA,0,30,108,y,,2016-06-13,2053,10:40:00,10.67,15,NA,NA,NA,54,114,y,,2016-07-21,y,2053,15:30:00,15.5,423,31,ave blade length 55,6.371,6.934,0.419,-4.778
2,2016-Jun,2016-06-09,North,OP,3,R,9.8,2092,16:15:00,16.3,123,100,NA,0,30,101,y,,2016-06-13,2092,10:40:00,10.67,12,NA,NA,NA,53,128,y,,2016-07-21,y,2092,15:30:00,15.5,463,29,ave blade length 60,6.105,8.101,0.445,1.062
2,2016-Jun,2016-06-09,North,AM,1,L,12,2099,16:15:00,16.3,243,170,NA,0,50,160,y,,2016-06-13,2099,10:40:00,10.67,37,NA,NA,NA,79.5,184,y,,2016-07-21,y,2099,15:30:00,15.5,451,43,,7.83,4.956,0.157,-1.46
2,2016-Jun,2016-06-09,North,OP,3,R,14.5,2101,16:15:00,16.3,254,150,NA,0,36,123,y,,2016-06-13,2101,10:40:00,10.67,24,NA,NA,NA,64,149,y,,2016-07-21,y,2101,15:30:00,15.5,588,30,ave blade length 70,7.432,7.958,0.157,-0.531
2,2016-Jun,2016-06-11,Manley,AM,3,L,0.2,1739,9:45:00,9.8,254,100,NA,0,25,83,y,,2016-06-15,1739,11:45:00,11.75,33,NA,NA,NA,36.5,79.7,y,,2016-07-21,n,1739,13:00:00,13,NA,NA,,2.816,NA,NA,-3.624
2,2016-Jun,2016-06-11,Manley,AM,3,L,2.8,1726,9:45:00,9.8,153,90,NA,0,25,77,y,,2016-06-15,1726,11:45:00,11.75,46,NA,NA,NA,40.6,93,y,,2016-07-21,y,1726,13:00:00,13,283,74,,3.82,3.239,0.777,0.098
2,2016-Jun,2016-06-11,Manley,AM,3,L,18.7,1771,9:45:00,9.8,240,80,NA,0,25,78,y,,2016-06-15,1771,11:45:00,11.75,36,NA,NA,NA,42,74.4,y,,2016-07-21,y,1771,13:00:00,13,350,45,,4.163,2.741,0.25,-5.045
2,2016-Jun,2016-06-11,Manley,AM,2,L,0.6,1735,9:45:00,9.8,324,125,NA,0,30,94,y,,2016-06-15,1735,11:45:00,11.75,56,NA,NA,NA,50.5,102.4,y,,2016-07-21,y,1735,13:00:00,13,397,65,,5.02,1.819,0.25,-2.963
2,2016-Jun,2016-06-11,Manley,AM,2,L,2.5,2030,9:45:00,9.8,171,120,NA,0,30,114,y,,2016-06-15,2030,11:45:00,11.75,30,NA,NA,NA,39.5,106,y,,2016-07-21,n,2030,13:00:00,13,NA,NA,,2.327,NA,NA,-4.286
2,2016-Jun,2016-06-11,Manley,AM,2,L,13,2078,9:45:00,9.8,165,110,NA,0,25,80,y,,2016-06-15,2078,11:45:00,11.75,41,NA,NA,NA,38.5,38.5,y,broken at punch,2016-07-21,y,2078,13:00:00,13,235,48,,3.306,1.744,0.194,-13.469
2,2016-Jun,2016-06-11,Manley,AM,1,L,10.3,1800,9:45:00,9.8,221,95,NA,0,25,71,y,,2016-06-15,1800,11:45:00,11.75,48,NA,NA,NA,37.6,87.7,y,,2016-07-21,y,1800,13:00:00,13,308,60,,3.086,2.168,0.333,1.004
2,2016-Jun,2016-06-11,Manley,AM,1,L,16.2,1725,9:45:00,9.8,138,90,NA,0,25,86,y,,2016-06-15,1725,11:45:00,11.75,50,NA,NA,NA,38.7,100.5,y,,2016-07-21,y,1725,13:00:00,13,273,31,,3.355,3.364,-0.527,0.196
2,2016-Jun,2016-06-11,Manley,NR,1,R,7.5,1982,9:45:00,9.8,156,110,NA,0,30,110,y,,2016-06-15,1982,11:45:00,11.75,52,NA,NA,NA,48.5,100,y,,2016-07-21,y,1982,13:00:00,13,294,70,ave blade length 100,4.531,3.438,0.499,-6.98
2,2016-Jun,2016-06-11,Manley,NR,1,R,11.3,2085,9:45:00,9.8,192,75,NA,0,20,69,y,,2016-06-15,2085,11:45:00,11.75,40,NA,NA,NA,35.8,86.7,y,,2016-07-21,y,2085,13:00:00,13,277,47,ave blade length 85,3.869,2.118,0.194,0.465
2,2016-Jun,2016-06-11,Manley,NR,1,R,17.4,2114,9:45:00,9.8,166,96,NA,0,25,82,y,,2016-06-15,2114,11:45:00,11.75,39,NA,NA,NA,34.5,99.3,y,,2016-07-21,y,2114,13:00:00,13,266,58,ave blade length 86,2.327,2.492,0.527,1.91
2,2016-Jun,2016-06-11,Manley,NR,2,R,14.2,2132,9:45:00,9.8,118,105,NA,0,30,95,y,,2016-06-15,2132,11:45:00,11.75,48,NA,NA,NA,48.4,110,y,,2016-07-21,y,2132,13:00:00,13,219,66,ave blade length 75,4.506,2.516,0.499,-0.833
2,2016-Jun,2016-06-11,Manley,NR,2,R,4.9,1841,9:45:00,9.8,215,105,NA,0,30,95,y,,2016-06-15,1841,11:45:00,11.75,41,NA,NA,NA,46.7,46.7,y,broken at punch,2016-07-21,y,1841,13:00:00,13,316,56,ave blade length 60,4.09,2.516,0.416,-15.918
2,2016-Jun,2016-06-11,Manley,NR,3,R,5,1999,9:45:00,9.8,219,118,NA,0,30,100,y,,2016-06-15,1999,11:45:00,11.75,51,NA,NA,NA,48.4,109.9,y,,2016-07-21,y,1999,13:00:00,13,286,60,ave blade length 80,4.506,1.669,0.25,-2.082
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,150,75,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,188,130,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,343,180,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,194,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,147,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,108,62,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,14.1,121,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,171,121,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,263,185,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,214,140,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,107,90,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,112,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,236,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,237,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,208,111,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,14.1,168,120,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,99,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,100,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,235,167,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,76,63,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,129,67,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,14.1,471,280,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,225,143,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,143,67,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,116,89,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,80,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,160,113,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,31,11,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,126,95,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,124,74,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,391,156,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,100,54,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,144,101,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,139,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,312,150,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,214,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
2,2016-Jun,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,14.1,171,99,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
