interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,NR,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,North,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,North,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
1,NA,Second,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2,2016-06-09,North,AM,1,L,5.9,1866,16:15:00,y,1,153,NA,30,100,125,NA,0
2,2016-06-09,North,AM,1,L,6.8,1545,16:15:00,y,1,170,NA,40,133,140,NA,0
2,2016-06-09,North,AM,1,L,12,2099,16:15:00,y,1,243,NA,50,160,170,NA,0
2,2016-06-09,North,AM,2,L,3.6,1918,16:15:00,y,1,170,NA,40,120,150,NA,0
2,2016-06-09,North,AM,2,L,6.2,1878,16:15:00,y,1,97,NA,30,93,100,NA,0
2,2016-06-09,North,AM,3,L,0,2021,16:15:00,y,1,133,NA,25,85,100,NA,0
2,2016-06-09,North,AM,3,L,10.9,1922,16:15:00,y,1,114,NA,40,129,130,NA,0
2,2016-06-09,North,AM,3,L,16.5,1900,16:15:00,y,1,96,NA,20,67,82,NA,0
2,2016-06-09,North,OP,1,R,7.8,1971,16:15:00,y,1,148,NA,21,67,105,NA,0
2,2016-06-09,North,OP,1,R,7.8,2053,16:15:00,y,1,132,NA,30,108,90,NA,0
2,2016-06-09,North,OP,1,R,9.2,1964,16:15:00,y,1,116,NA,21,64,65,NA,0
2,2016-06-09,North,OP,2,R,5.3,1789,16:15:00,y,1,154,NA,40,126,120,NA,0
2,2016-06-09,North,OP,2,R,10.7,1776,16:15:00,y,1,94,NA,20,58,55,NA,0
2,2016-06-09,North,OP,3,R,2,1802,16:15:00,y,1,109,NA,23,84,95,NA,0
2,2016-06-09,North,OP,3,R,9.8,2092,16:15:00,y,1,123,NA,30,101,100,NA,0
2,2016-06-09,North,OP,3,R,14.5,2101,16:15:00,y,1,254,NA,36,123,150,NA,0
2,2016-06-09,Second,AM,1,R,4.8,2402,13:30:00,y,1,170,NA,50,146,150,NA,0
2,2016-06-09,Second,AM,1,R,12.1,2126,13:30:00,y,1,260,NA,50,154,160,NA,0
2,2016-06-09,Second,AM,2,R,3.2,2513,13:30:00,y,1,213,NA,30,90,110,NA,0
2,2016-06-09,Second,AM,2,R,9,2043,13:30:00,y,1,191,NA,60,170,170,NA,0
2,2016-06-09,Second,AM,3,R,1,2500,13:30:00,y,1,137,NA,30,104,120,NA,0
2,2016-06-09,Second,AM,3,R,1.8,1850,13:30:00,y,1,176,NA,40,120,109,NA,0
2,2016-06-09,Second,AM,3,R,5.8,1928,13:30:00,y,1,142,NA,30,96,100,NA,0
2,2016-06-09,Second,AM,3,R,15.1,1731,13:30:00,y,1,134,NA,30,109,120,NA,0
2,2016-06-09,Second,OP,1,L,1,1886,13:30:00,y,1,135,NA,24,71,70,NA,0
2,2016-06-09,Second,OP,1,L,6.4,1940,13:30:00,y,1,309,NA,30,108,180,NA,0
2,2016-06-09,Second,OP,1,L,15.9,2056,13:30:00,y,1,244,NA,20,57,200,NA,0
2,2016-06-09,Second,OP,2,L,12.6,2065,13:30:00,y,1,120,NA,27,78,85,NA,0
2,2016-06-09,Second,OP,2,L,13.5,1828,13:30:00,y,1,309,NA,65,167,180,NA,0
2,2016-06-09,Second,OP,3,L,5.7,1812,13:30:00,y,1,100,NA,20,63,85,NA,0
2,2016-06-09,Second,OP,3,L,6.5,1746,13:30:00,y,1,94,NA,24,72,80,NA,0
2,2016-06-09,Second,OP,3,L,11,2055,13:30:00,y,1,206,NA,31,95,125,NA,0
2,2016-06-11,Manley,AM,1,L,10.3,1800,9:45:00,y,1,221,NA,25,71,95,NA,0
2,2016-06-11,Manley,AM,1,L,16.2,1725,9:45:00,y,1,138,NA,25,86,90,NA,0
2,2016-06-11,Manley,AM,2,L,0.6,1735,9:45:00,y,1,324,NA,30,94,125,NA,0
2,2016-06-11,Manley,AM,2,L,2.5,2030,9:45:00,y,1,171,NA,30,114,120,NA,0
2,2016-06-11,Manley,AM,2,L,13,2078,9:45:00,y,1,165,NA,25,80,110,NA,0
2,2016-06-11,Manley,AM,3,L,0.2,1739,9:45:00,y,1,254,NA,25,83,100,NA,0
2,2016-06-11,Manley,AM,3,L,2.8,1726,9:45:00,y,1,153,NA,25,77,90,NA,0
2,2016-06-11,Manley,AM,3,L,18.7,1771,9:45:00,y,1,240,NA,25,78,80,NA,0
2,2016-06-11,Manley,NR,1,R,7.5,1982,9:45:00,y,1,156,NA,30,110,110,NA,0
2,2016-06-11,Manley,NR,1,R,11.3,2085,9:45:00,y,1,192,NA,20,69,75,NA,0
2,2016-06-11,Manley,NR,1,R,17.4,2114,9:45:00,y,1,166,NA,25,82,96,NA,0
2,2016-06-11,Manley,NR,2,R,4.9,1841,9:45:00,y,1,215,NA,30,95,105,NA,0
2,2016-06-11,Manley,NR,2,R,14.2,2132,9:45:00,y,1,118,NA,30,95,105,NA,0
2,2016-06-11,Manley,NR,3,R,5,1999,9:45:00,y,1,219,NA,30,100,118,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,108,NA,NA,NA,62,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,121,NA,NA,NA,85,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,147,NA,NA,NA,85,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,150,NA,NA,NA,75,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,188,NA,NA,NA,130,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,194,NA,NA,NA,150,NA,0
2,2016-06-12,North,AM,1,NA,NA,NA,14:07:00,NA,1,343,NA,NA,NA,180,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,107,NA,NA,NA,90,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,112,NA,NA,NA,100,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,168,NA,NA,NA,120,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,171,NA,NA,NA,121,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,208,NA,NA,NA,111,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,214,NA,NA,NA,140,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,236,NA,NA,NA,150,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,237,NA,NA,NA,150,NA,0
2,2016-06-12,North,AM,2,NA,NA,NA,14:07:00,NA,1,263,NA,NA,NA,185,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,31,NA,NA,NA,11,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,80,NA,NA,NA,68,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,100,NA,NA,NA,54,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,116,NA,NA,NA,89,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,124,NA,NA,NA,74,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,126,NA,NA,NA,95,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,139,NA,NA,NA,94,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,143,NA,NA,NA,67,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,144,NA,NA,NA,101,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,160,NA,NA,NA,113,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,171,NA,NA,NA,99,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,214,NA,NA,NA,100,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,225,NA,NA,NA,143,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,312,NA,NA,NA,150,NA,0
2,2016-06-12,North,NR,3,NA,NA,NA,14:07:00,NA,1,391,NA,NA,NA,156,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,76,NA,NA,NA,63,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,99,NA,NA,NA,72,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,100,NA,NA,NA,68,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,129,NA,NA,NA,67,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,235,NA,NA,NA,167,NA,0
2,2016-06-12,North,OP,2,NA,NA,NA,14:07:00,NA,1,471,NA,NA,NA,280,NA,0
2,2016-06-13,North,AM,1,L,5.9,1866,10:40:00,y,2,NA,23,52.5,125,NA,NA,NA
2,2016-06-13,North,AM,1,L,6.8,1545,10:40:00,y,2,NA,21,68,166,NA,NA,NA
2,2016-06-13,North,AM,1,L,12,2099,10:40:00,y,2,NA,37,79.5,184,NA,NA,NA
2,2016-06-13,North,AM,2,L,3.6,1918,10:40:00,y,2,NA,16,69,150,NA,NA,NA
2,2016-06-13,North,AM,2,L,6.2,1878,10:40:00,y,2,NA,20,NA,NA,NA,NA,NA
2,2016-06-13,North,AM,3,L,0,2021,10:40:00,y,2,NA,20,45.5,96.5,NA,NA,NA
2,2016-06-13,North,AM,3,L,10.9,1922,10:40:00,y,2,NA,17,71,77,NA,NA,NA
2,2016-06-13,North,AM,3,L,16.5,1900,10:40:00,y,2,NA,10,34,81,NA,NA,NA
2,2016-06-13,North,OP,1,R,7.8,1971,10:40:00,y,2,NA,20,41,89.5,NA,NA,NA
2,2016-06-13,North,OP,1,R,7.8,2053,10:40:00,y,2,NA,15,54,114,NA,NA,NA
2,2016-06-13,North,OP,1,R,9.2,1964,10:40:00,y,2,NA,15,38.5,75.5,NA,NA,NA
2,2016-06-13,North,OP,2,R,5.3,1789,10:40:00,y,2,NA,21,78,170,NA,NA,NA
2,2016-06-13,North,OP,2,R,10.7,1776,10:40:00,y,2,NA,11,36,76.5,NA,NA,NA
2,2016-06-13,North,OP,3,R,2,1802,10:40:00,y,2,NA,14,NA,NA,NA,NA,NA
2,2016-06-13,North,OP,3,R,9.8,2092,10:40:00,y,2,NA,12,53,128,NA,NA,NA
2,2016-06-13,North,OP,3,R,14.5,2101,10:40:00,y,2,NA,24,64,149,NA,NA,NA
2,2016-06-13,Second,AM,1,R,4.8,2402,9:10:00,y,2,NA,26,74,143,NA,NA,NA
2,2016-06-13,Second,AM,1,R,12.1,2126,9:10:00,y,2,NA,35,NA,NA,NA,NA,NA
2,2016-06-13,Second,AM,2,R,3.2,2513,9:10:00,y,2,NA,33,49,109,NA,NA,NA
2,2016-06-13,Second,AM,2,R,9,2043,9:10:00,y,2,NA,36,NA,NA,NA,NA,NA
2,2016-06-13,Second,AM,3,R,1,2500,9:10:00,y,2,NA,30,52,123,NA,NA,NA
2,2016-06-13,Second,AM,3,R,1.8,1850,9:10:00,y,2,NA,23,66.5,136,NA,NA,NA
2,2016-06-13,Second,AM,3,R,5.8,1928,9:10:00,y,2,NA,13,52,119,NA,NA,NA
2,2016-06-13,Second,AM,3,R,15.1,1731,9:10:00,y,2,NA,19,62.5,144,NA,NA,NA
2,2016-06-13,Second,OP,1,L,1,1886,9:10:00,y,2,NA,12,NA,NA,NA,NA,NA
2,2016-06-13,Second,OP,1,L,6.4,1940,9:10:00,y,2,NA,39,54,121.5,NA,NA,NA
2,2016-06-13,Second,OP,1,L,15.9,2056,9:10:00,y,2,NA,35,NA,NA,NA,NA,NA
2,2016-06-13,Second,OP,2,L,12.6,2065,9:10:00,y,2,NA,14,42,93.5,NA,NA,NA
2,2016-06-13,Second,OP,2,L,13.5,1828,9:10:00,y,2,NA,52,87,150,NA,NA,NA
2,2016-06-13,Second,OP,3,L,5.7,1812,9:10:00,y,2,NA,20,37,80.5,NA,NA,NA
2,2016-06-13,Second,OP,3,L,6.5,1746,9:10:00,y,2,NA,15,51,81,NA,NA,NA
2,2016-06-13,Second,OP,3,L,11,2055,9:10:00,y,2,NA,22,53,116,NA,NA,NA
2,2016-06-15,Manley,AM,1,L,10.3,1800,11:45:00,y,2,NA,48,37.6,87.7,NA,NA,NA
2,2016-06-15,Manley,AM,1,L,16.2,1725,11:45:00,y,2,NA,50,38.7,100.5,NA,NA,NA
2,2016-06-15,Manley,AM,2,L,0.6,1735,11:45:00,y,2,NA,56,50.5,102.4,NA,NA,NA
2,2016-06-15,Manley,AM,2,L,2.5,2030,11:45:00,y,2,NA,30,39.5,106,NA,NA,NA
2,2016-06-15,Manley,AM,2,L,13,2078,11:45:00,y,2,NA,41,38.5,38.5,NA,NA,NA
2,2016-06-15,Manley,AM,3,L,0.2,1739,11:45:00,y,2,NA,33,36.5,79.7,NA,NA,NA
2,2016-06-15,Manley,AM,3,L,2.8,1726,11:45:00,y,2,NA,46,40.6,93,NA,NA,NA
2,2016-06-15,Manley,AM,3,L,18.7,1771,11:45:00,y,2,NA,36,42,74.4,NA,NA,NA
2,2016-06-15,Manley,NR,1,R,7.5,1982,11:45:00,y,2,NA,52,48.5,100,NA,NA,NA
2,2016-06-15,Manley,NR,1,R,11.3,2085,11:45:00,y,2,NA,40,35.8,86.7,NA,NA,NA
2,2016-06-15,Manley,NR,1,R,17.4,2114,11:45:00,y,2,NA,39,34.5,99.3,NA,NA,NA
2,2016-06-15,Manley,NR,2,R,4.9,1841,11:45:00,y,2,NA,41,46.7,46.7,NA,NA,NA
2,2016-06-15,Manley,NR,2,R,14.2,2132,11:45:00,y,2,NA,48,48.4,110,NA,NA,NA
2,2016-06-15,Manley,NR,3,R,5,1999,11:45:00,y,2,NA,51,48.4,109.9,NA,NA,NA
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,66,NA,NA,NA,40,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,74,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,95,NA,NA,NA,60,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,95,NA,NA,NA,90,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,110,NA,NA,NA,70,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,113,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,115,NA,NA,NA,185,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,126,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,149,NA,NA,NA,110,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,170,NA,NA,NA,75,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,181,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,185,NA,NA,NA,90,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,197,NA,NA,NA,70,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,200,NA,NA,NA,100,NA,0
2,2016-06-15,Manley,OP,1,NA,NA,NA,10:40:00,NA,1,285,NA,NA,NA,100,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,97,NA,NA,NA,60,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,98,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,99,NA,NA,NA,55,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,118,NA,NA,NA,70,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,121,NA,NA,NA,55,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,128,NA,NA,NA,95,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,150,NA,NA,NA,100,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,153,NA,NA,NA,100,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,164,NA,NA,NA,125,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,166,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,187,NA,NA,NA,95,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,190,NA,NA,NA,100,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,208,NA,NA,NA,110,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,235,NA,NA,NA,85,NA,0
2,2016-06-15,Manley,OP,2,NA,NA,NA,10:40:00,NA,1,279,NA,NA,NA,140,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,100,NA,NA,NA,75,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,112,NA,NA,NA,60,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,116,NA,NA,NA,95,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,117,NA,NA,NA,90,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,120,NA,NA,NA,65,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,121,NA,NA,NA,50,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,140,NA,NA,NA,70,NA,0
2,2016-06-15,Manley,OP,3,NA,NA,NA,10:40:00,NA,1,142,NA,NA,NA,80,NA,0
