period,date,site,diver,transect,side,dist,Sbulb_max,comments
2025-Jul,2025-07-05,Granville,OP,3,R,16,10,
2025-Jul,2025-07-05,Granville,OP,3,R,16,18,
2025-Jul,2025-07-05,Granville,OP,3,R,16,39,
2025-Jul,2025-07-05,Granville,OP,3,R,16,47,
2025-Jul,2025-07-05,Granville,OP,3,R,16,33,
2025-Jul,2025-07-08,Turf,LL,2,L,0,2,
2025-Jul,2025-07-08,Turf,LL,2,L,0,14,
2025-Jul,2025-07-08,Turf,LL,2,L,0,15,
2025-Jul,2025-07-08,Turf,LL,2,L,2,5,
2025-Jul,2025-07-08,Turf,LL,2,L,2,7,
2025-Jul,2025-07-08,Turf,LL,2,L,5,8,
2025-Jul,2025-07-08,Turf,LL,2,L,5,9,
2025-Jul,2025-07-08,Turf,LL,2,R,5,16,
2025-Jul,2025-07-08,Turf,LL,2,L,7,2,
2025-Jul,2025-07-08,Turf,LL,2,L,7,6,
2025-Jul,2025-07-08,Turf,OP,3,R,29,14,
2025-Jul,2025-07-08,Turf,OP,3,R,28,5,
2025-Jul,2025-07-08,Turf,OP,3,R,24,21,
2025-Jul,2025-07-08,Turf,OP,3,R,24,21,
2025-Jul,2025-07-08,Turf,OP,3,R,24,17,
2025-Jul,2025-07-08,Turf,OP,3,R,24,20,
2025-Jul,2025-07-08,Turf,OP,3,R,12,7,
2025-Jul,2025-07-08,Turf,OP,3,L,13,24,
2025-Jul,2025-07-08,Turf,OP,3,L,13,24,
2025-Jul,2025-07-08,Turf,DCO,1,R,1,14,
2025-Jul,2025-07-08,Turf,DCO,1,R,1,15,
2025-Jul,2025-07-08,Turf,DCO,1,R,2,29,
2025-Jul,2025-07-08,Turf,DCO,1,L,1,16,
2025-Jul,2025-07-08,Turf,DCO,1,L,2,12,
2025-Jul,2025-07-08,Turf,DCO,1,L,6,30,
2025-Jul,2025-07-08,Turf,DCO,1,R,6,31,
2025-Jul,2025-07-08,Turf,DCO,1,R,6,24,
2025-Jul,2025-07-08,Turf,DCO,1,R,12,21,
2025-Jul,2025-07-08,Turf,DCO,1,L,12,16,
2025-Jul,2025-07-13,Manley,LL,2,R,17,14,
2025-Jul,2025-07-13,Manley,LL,2,R,20,5,
2025-Jul,2025-07-13,Manley,LL,2,R,20,6,
2025-Jul,2025-07-13,Manley,LL,2,R,20,25,
2025-Jul,2025-07-13,Manley,DCO,1,R,2,3,
2025-Jul,2025-07-13,Manley,DCO,1,L,0,4,
2025-Jul,2025-07-13,Manley,DVM,3,L,13,18,
2025-Jul,2025-07-13,Manley,DVM,3,L,17,6,
2025-Jul,2025-07-13,Manley,DVM,3,L,17,30,
2025-Jul,2025-07-13,Manley,DVM,3,L,17,35,
2025-Jul,2025-07-13,Manley,DVM,3,L,18,7,
2025-Jul,2025-07-13,Manley,DVM,3,R,18,30,
2025-Jul,2025-07-13,Manley,DVM,3,R,20,30,
2025-Jul,2025-07-13,Manley,DVM,3,R,20,27,
2025-Jul,2025-07-13,Manley,DVM,3,R,21,18,
2025-Jul,2025-07-13,Manley,DVM,3,R,23,21,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,1,37,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,1,42,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,2,7,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,3,27,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,4,16,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,5,27,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,7,18,
2025-Jul,2025-07-13,Triquetta,AS,1,not recorded,8,30,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,0,6,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,0.5,41,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,0.5,40,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1,6,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1,23,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1,24,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1,32,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1.5,33,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1.5,20,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,1.5,28,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,2,4,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,2,2,
2025-Jul,2025-07-13,Triquetta,LL,2,not recorded,2,22,
2025-Jul,2025-07-13,Triquetta,DCO,3,R,4,27,
2025-Jul,2025-07-13,Triquetta,DCO,3,R,4,7,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,5,6,
2025-Jul,2025-07-13,Triquetta,DCO,3,R,5,14,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,8,28,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,8,47,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,11,13,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,11,16,
2025-Jul,2025-07-13,Triquetta,DCO,3,R,10,45,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,15,19,
2025-Jul,2025-07-13,Triquetta,DCO,3,L,15,35,
2025-Jul,2025-07-13,Triquetta,DCO,3,R,16,8,
2025-Jul,2025-07-15,North,LL,2,L,11,22,
2025-Jul,2025-07-15,North,LL,2,L,11.5,4,
2025-Jul,2025-07-15,North,LL,2,L,12,17,
2025-Jul,2025-07-15,North,LL,2,L,12,18,
2025-Jul,2025-07-15,North,LL,2,L,14,31,
2025-Jul,2025-07-15,North,LL,2,R,13,10,
2025-Jul,2025-07-15,North,LL,2,R,13,8,
2025-Jul,2025-07-15,North,LL,2,L,15,11,
2025-Jul,2025-07-15,North,LL,2,R,15,38,
2025-Jul,2025-07-15,North,LL,2,R,15,55,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,28,14,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,27,15,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,26,18,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,10,29,
2025-Jul,2025-07-15,Ratatouille,AS,1,L,9,7,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,8,9,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,5,36,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,2,8,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,1,9,
2025-Jul,2025-07-15,Ratatouille,AS,1,R,1,20,
2025-Jul,2025-07-15,North,AS,3,L,30,11,
2025-Jul,2025-07-15,North,AS,3,L,28,25,
2025-Jul,2025-07-15,North,AS,3,R,16,13,
2025-Jul,2025-07-15,North,AS,3,R,13,10,
2025-Jul,2025-07-15,North,AS,3,R,14,38,
2025-Jul,2025-07-15,North,AS,3,R,13,16,
2025-Jul,2025-07-15,North,AS,3,R,6,26,
2025-Jul,2025-07-15,North,AS,3,R,5,9,
2025-Jul,2025-07-15,North,AS,3,R,4,9,
2025-Jul,2025-07-15,North,AS,3,L,4,11,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,32,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,22,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,22,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,29,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,36,
2025-Jul,2025-07-15,Ratatouille,LL,2,L,0,25,
2025-Jul,2025-07-15,Ratatouille,LL,2,R,0,21,
2025-Jul,2025-07-15,Ratatouille,LL,2,R,0,30,
2025-Jul,2025-07-15,Ratatouille,LL,2,R,0,32,
2025-Jul,2025-07-15,Ratatouille,LL,2,R,0,30,
2025-Jul,2025-07-15,North,OP,1,R,20,12,
2025-Jul,2025-07-15,North,OP,1,R,20,19,
2025-Jul,2025-07-15,North,OP,1,R,20,17,
2025-Jul,2025-07-15,North,OP,1,R,18,30,
2025-Jul,2025-07-15,North,OP,1,R,18,43,
2025-Jul,2025-07-15,North,OP,1,L,16,38,
2025-Jul,2025-07-15,North,OP,1,L,16,24,
2025-Jul,2025-07-15,North,OP,1,L,14,4,
2025-Jul,2025-07-15,North,OP,1,L,16,4,
2025-Jul,2025-07-15,North,OP,1,L,14,24,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,0,26,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,1,30,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,1,30,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,1,54,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,10,52,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,10,40,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,11,28,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,12,18,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,13,20,
2025-Jul,2025-07-15,Ratatouille,OP,3,L,18,25,
2025-Jul,2025-07-17,Breaker,OP,1,R,1,32,
2025-Jul,2025-07-17,Breaker,OP,1,R,2,35,
2025-Jul,2025-07-17,Breaker,OP,1,R,2,51,
2025-Jul,2025-07-17,Breaker,OP,1,L,3,48,
2025-Jul,2025-07-17,Breaker,OP,1,L,3,38,
2025-Jul,2025-07-17,Breaker,OP,1,L,5,22,
2025-Jul,2025-07-17,Breaker,OP,1,L,7,32,
2025-Jul,2025-07-17,Breaker,OP,1,R,7,23,
2025-Jul,2025-07-17,Breaker,OP,1,R,8,37,
2025-Jul,2025-07-17,Breaker,OP,1,R,12,47,
2025-Jul,2025-07-17,Breaker,DVM,3,R,0,35,
2025-Jul,2025-07-17,Breaker,DVM,3,R,1,22,
2025-Jul,2025-07-17,Breaker,DVM,3,R,1.5,50,
2025-Jul,2025-07-17,Breaker,DVM,3,R,3,25,
2025-Jul,2025-07-17,Breaker,DVM,3,R,4,32,
2025-Jul,2025-07-17,Breaker,DVM,3,R,5,22,
2025-Jul,2025-07-17,Breaker,DVM,3,L,10,32,
2025-Jul,2025-07-17,Breaker,DVM,3,L,12,44,
2025-Jul,2025-07-17,Breaker,DVM,3,L,13,43,
2025-Jul,2025-07-17,Breaker,DVM,3,L,15,33,
2025-Jul,2025-07-17,Breaker,DCO,2,L,10,34,
2025-Jul,2025-07-17,Breaker,DCO,2,L,10,35,
2025-Jul,2025-07-17,Breaker,DCO,2,R,10,36,
2025-Jul,2025-07-17,Breaker,DCO,2,R,10,32,
2025-Jul,2025-07-17,Breaker,DCO,2,R,20,41,
2025-Jul,2025-07-17,Breaker,DCO,2,R,20,55,
2025-Jul,2025-07-17,Breaker,DCO,2,L,20,30,
2025-Jul,2025-07-17,Breaker,DCO,2,L,20,35,
2025-Jul,2025-07-17,Breaker,DCO,2,R,19,37,
2025-Jul,2025-07-17,Breaker,DCO,2,R,19,35,
2025-Jul,2025-07-18,Second,DVM,1,R,0,6,
2025-Jul,2025-07-18,Second,DVM,1,R,0,10,
2025-Jul,2025-07-18,Second,DVM,1,R,0,44,
2025-Jul,2025-07-18,Second,DVM,1,R,5,16,
2025-Jul,2025-07-18,Second,DVM,1,R,6,10,
2025-Jul,2025-07-18,Second,DVM,1,R,6.5,46,
2025-Jul,2025-07-18,Second,DVM,1,L,9,20,
2025-Jul,2025-07-18,Second,DVM,1,L,12,39,
2025-Jul,2025-07-18,Second,DVM,1,L,11,18,
2025-Jul,2025-07-18,Second,DVM,1,L,10,16,
2025-Jul,2025-07-18,Second,LL,2,L,30,30,
2025-Jul,2025-07-18,Second,LL,2,L,29,21,
2025-Jul,2025-07-18,Second,LL,2,R,29,15,
2025-Jul,2025-07-18,Second,LL,2,L,29,20,
2025-Jul,2025-07-18,Second,LL,2,L,30,34,
2025-Jul,2025-07-18,Second,LL,2,R,24,11,
2025-Jul,2025-07-18,Second,LL,2,R,24,43,
2025-Jul,2025-07-18,Second,LL,2,R,24,14,
2025-Jul,2025-07-18,Second,LL,2,R,24,38,
2025-Jul,2025-07-18,Second,LL,2,R,24,47,
2025-Jul,2025-07-18,Second,OP,3,R,0,44,
2025-Jul,2025-07-18,Second,OP,3,L,1,35,
2025-Jul,2025-07-18,Second,OP,3,R,2,7,
2025-Jul,2025-07-18,Second,OP,3,R,2,13,
2025-Jul,2025-07-18,Second,OP,3,R,10,34,
2025-Jul,2025-07-18,Second,OP,3,R,10,11,
2025-Jul,2025-07-18,Second,OP,3,L,10,11,
2025-Jul,2025-07-18,Second,OP,3,R,12,25,
2025-Jul,2025-07-18,Second,OP,3,R,12,20,
2025-Jul,2025-07-18,Second,OP,3,L,15,27,
