period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,536,200,5,73,47,NA,NA,82,3.8,1.51,NA,,,,
2021-Jul,2021-07-06,Ratatouille,NA,NA,OP,,618,200,7,71,49,NA,NA,53,3.25,1.91,NA,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,286,120,5.5,86,29,NA,NA,56,0.87,0.45,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,363,160,6.9,85,37,NA,NA,43,1.5,0.97,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,563,200,5,72,38,NA,NA,47,1.21,0.54,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,406,120,4.5,75,19,NA,NA,30,0.39,0.26,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,313,140,6.3,80,41,NA,NA,52,1.01,0.79,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,416,200,9.5,85,44,NA,NA,44,2.35,1.06,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,335,120,4.2,65,20,NA,NA,30,0.3,0.19,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,451,240,7,91,51,NA,NA,55,2.98,1.32,L,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,423,65,2.8,62,19,NA,NA,25,0.19,0.14,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,400,150,5.6,80,32,NA,NA,44,0.96,0.61,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,480,250,7.4,81,52,NA,NA,64,3.23,1.9,L,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,414,60,3.7,66,26,NA,NA,26,0.14,0.28,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,193,90,3.2,58,19,NA,NA,27,0.18,0.15,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,396,50,3.4,47,13,NA,NA,15,0.06,0.08,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,427,120,3.4,75,29,NA,NA,44,0.54,0.42,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,451,182,6.9,87,36,NA,NA,72,1.56,0.67,l0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,242,120,3,66,10,NA,NA,36,0.23,0.12,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,374,233,7,84,36,NA,NA,37,1.49,0.67,0,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,614,360,9.2,102,60,NA,NA,73,9.29,3.36,L,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,543,210,9.4,82,38,NA,NA,40,2.61,1.21,L,,,,
2022-Jul,2022-07-12,Ratatouille,NA,NA,OP,,524,410,8.7,96,65,NA,NA,67,7.65,3.14,H,,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,398,100,8.2,75,49,NA,NA,35,0.97,1.02,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,330,120,6.5,69,51,NA,NA,38,0.84,0.81,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,410,210,7.2,72,48,NA,NA,35,1.65,1.35,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,447,160,7.9,95,55,NA,NA,58,3.05,2,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,387,200,8.7,97,54,NA,NA,36,2.75,1.8,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,444,90,8.9,79,48,NA,NA,42,1.14,1.41,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,468,150,9.6,68,48,NA,NA,37,2.16,1.13,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,248,90,3.8,63,20,NA,NA,21,0.19,0.17,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,183,80,5,58,10,NA,NA,16,0.13,0.09,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,523,140,7.8,71,32,NA,NA,65,0.67,0.88,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,371,220,7.9,90,50,NA,NA,73,2.95,0.7,H,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,163,50,3.6,42,9,NA,NA,8,0.05,0.05,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,262,80,3.8,56,16,NA,NA,22,0.15,0.1,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,255,90,3.7,69,25,NA,NA,22,0.22,0.21,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,305,110,5.8,72,28,NA,NA,32,0.42,0.31,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,275,100,6.9,69,30,NA,NA,15,0.31,0.21,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,179,60,3.5,52,15,NA,NA,14,0.13,0.09,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,281,110,7.6,75,26,NA,NA,24,0.39,0.25,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,333,150,6.8,70,32,NA,NA,34,0.65,0.35,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,115,60,4,55,10,NA,NA,19,0.08,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,193,55,2.7,48,10,NA,NA,13,0.06,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,207,70,4.5,59,12,NA,NA,15,0.06,0.07,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,318,65,5,76,36,NA,NA,45,0.32,0.72,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,229,70,3.1,57,18,NA,NA,16,0.08,0.1,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,193,55,2.8,46,12,NA,NA,12,0.07,0.04,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,116,80,5.7,69,19,NA,NA,21,0.14,0.11,0,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,454,100,7.1,79,47,NA,NA,53,1.3,1.2,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,422,180,8.8,70,46,NA,NA,61,3.56,1.28,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,345,90,8.7,84,49,NA,NA,61,1.76,1.91,L,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-10,Breaker,NA,NA,OP/BT,,398,160,7.6,79,56,NA,NA,41,3.18,2.2,H,5 - 25 % bryo cover on blades,,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,437,45,3.6,74,25,NA,NA,37,0.17,0.24,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,438,50,2.7,50,8,NA,NA,18,0.05,0.09,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,436,50,2.9,84,21,NA,NA,65,0.26,0.32,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,184,60,3.9,72,15,NA,NA,23,0.12,0.23,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,359,60,4.3,81,20,NA,NA,33,0.29,0.3,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,169,40,3.3,65,9,NA,NA,17,0.16,0.12,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,317,50,4.4,54,5,NA,NA,29,0.15,0.19,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,178,50,4.4,62,11,NA,NA,14,0.1,0.09,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,322,80,3.6,84,20,NA,NA,26,0.28,0.29,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,574,35,3.7,80,29,NA,NA,20,0.15,0.48,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,362,90,4,78,19,NA,NA,20,0.14,0.27,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,516,50,3.4,86,26,NA,NA,41,0.3,0.49,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,493,50,2.7,70,23,NA,NA,25,0.17,0.26,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,486,90,3.9,54,33,NA,NA,78,0.75,0.72,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,479,90,6.8,84,27,NA,NA,30,0.45,0.43,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,317,70,4.4,77,21,NA,NA,35,0.18,0.2,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,367,90,4.7,89,26,NA,NA,24,0.2,0.41,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,339,80,5.1,75,21,NA,NA,22,0.13,0.17,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,431,90,4.4,79,25,NA,NA,12,0.15,0.37,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,297,55,3.4,74,17,NA,NA,19,0.1,0.18,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,449,90,5.4,93,35,NA,NA,25,0.27,0.73,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,346,50,5.5,76,12,NA,NA,29,0.14,0.19,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,395,80,3.8,79,28,NA,NA,26,0.17,0.31,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,353,50,4.1,78,26,NA,NA,48,0.24,0.28,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,388,80,3.6,82,25,NA,NA,58,0.48,0.34,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2022-Jul,2022-07-13,Triquetta,NA,NA,OP,,368,60,3.5,67,18,NA,NA,28,0.13,0.18,0,"Blades are thin and tatered, show lots of prdation lots of short; Very windy and wet while measuring",,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,1118,190,5,71,43,NA,NA,40,0.95,0.84,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,745,270,7,93,50,NA,NA,35,1.82,2.17,0,"double-checked, correct measurement (large)",,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,1100,200,6,74,45,NA,NA,36,1.12,1.03,L,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,844,190,9,86,54,NA,NA,52,2.44,1.98,L,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,587,75,8,67,41,NA,NA,50,0.81,0.87,0,hole punch 35cm CUT (1750),,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,849,180,7,70,43,NA,NA,37,1.36,1.09,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,775,114,5,78,47,NA,NA,44,0.83,1.53,0,low bryo cover,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,650,90,4.5,68,20,NA,NA,16,0.07,0.15,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,775,260,10.5,84,49,NA,NA,47,2.04,3.9,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,544,100,3,54,9,NA,NA,19,0.06,0.08,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,577,130,4.5,75,45,NA,NA,46,1.01,1.06,0,low bryo cover,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,407,40,3,44,15,NA,NA,16,0.08,0.06,0,medium brio cover,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,276,50,4,52,36,NA,NA,21,0.11,0.23,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,456,70,3.5,54,29,NA,NA,31,0.21,0.39,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,574,100,3.5,71,33,NA,NA,32,0.32,0.41,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,581,20,2.5,47,11,NA,NA,12,0.01,0.11,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,158,20,2.5,39,11,NA,NA,8,0.01,0.04,0,,,,
2023-Jul,2023-07-11,Breaker,NA,NA,OP,,269,40,3,61,22,NA,NA,45,0.04,0.07,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,241,200,7,116,52,NA,NA,71,3.37,1.23,H,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,168,180,6.5,76,31,NA,NA,51,1.24,0.26,H,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,292,200,8,80,46,NA,NA,52,1.87,0.82,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,300,155,4.5,81,39,NA,NA,65,0.57,0.42,L,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,157,150,3,70,26,NA,NA,33,0.38,0.18,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,276,140,4.75,73,26,NA,NA,36,0.46,0.24,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,131,125,4.75,72,27,NA,NA,30,0.56,0.26,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,128,120,5.5,69,21,NA,NA,50,0.35,0.21,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,204,160,8,78,33,NA,NA,57,1.43,0.35,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,156,120,4,67,22,NA,NA,29,0.49,0.19,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,209,160,5.5,71,37,NA,NA,50,1.13,0.37,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,183,100,5,61,26,NA,NA,51,0.52,0.19,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,350,180,5,84,33,NA,NA,81,2.25,0.57,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,234,160,6,86,26,NA,NA,54,0.73,0.42,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,77,50,5,55,16,NA,NA,16,0.05,0.03,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,124,120,5,70,12,NA,NA,32,0.29,0.09,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,130,45,2,50,12,NA,NA,13,0.02,0.02,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,126,70,4,63,15,NA,NA,21,0.16,0.09,0,,,,
2023-Jul,2023-07-10,Triquetta,NA,NA,OP,,176,80,3.5,65,23,NA,NA,18,0.13,0.12,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,146,90,5,60,14,NA,NA,19,0.23,0.1,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,384,265,9,83,41,NA,NA,75,3.7,0.79,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,235,130,5,72,45,NA,NA,45,1.27,0.79,L,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,300,125,8,76,41,NA,NA,55,1.63,0.76,L,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,234,130,5,71,36,NA,NA,40,0.92,0.57,L,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,122,60,2,49,10,NA,NA,21,0.11,0.13,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,99,90,3.5,66,19,NA,NA,25,0.13,0.23,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,450,360,8.5,92,44,NA,NA,79,5.16,1.2,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,361,260,9,86,39,NA,NA,38,1.68,0.73,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,260,125,5.5,67,17,NA,NA,24,0.31,0.16,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,478,115,6.5,80,47,NA,NA,64,2,1.66,H,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,131,100,3,63,15,NA,NA,11,0.09,0.05,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,122,76,3,52,12,NA,NA,14,0.1,0.13,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,159,60,4,53,9,NA,NA,12,0.07,0.06,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,243,52,4.5,80,40,NA,NA,50,0.27,0.51,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,234,78,6.5,78,46,NA,NA,79,2.54,1.02,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,276,90,5.5,80,45,NA,NA,57,2.46,1.02,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,295,80,5,73,25,NA,NA,39,1.15,0.28,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,245,67,5.5,65,25,NA,NA,32,0.54,0.2,0,,,,
2023-Jul,2023-07-11,Ratatouille,NA,NA,OP,,90,60,5,55,11,NA,NA,15,0.14,0.06,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,552,158,6,71,25,NA,NA,47,0.73,0.32,0,bryozoans,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,517,114,3,72,17,NA,NA,37,0.3,0.19,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,275,195,4,71,19,NA,NA,37,0.21,0.2,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,193,130,2,47,6,NA,NA,12,0.03,0.07,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,329,134,4,67,21,NA,NA,46,0.58,0.24,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,593,170,6,93,49,NA,NA,72,2.52,1.39,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,208,111,5,60,12,NA,NA,37,0.4,0.13,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,585,170,5,87,44,NA,NA,63,1.65,1.04,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,417,133,7,76,14,NA,NA,37,0.42,0.19,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,546,85,5,75,28,NA,NA,40,0.35,0.34,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,800,164,4,83,59,NA,NA,65,1.64,1.32,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,394,150,5,83,25,NA,NA,41,0.83,0.34,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,274,65,6,54,11,NA,NA,25,0.18,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,696,67,4,68,14,NA,NA,26,0.17,0.12,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,119,100,4,69,17,NA,NA,31,0.2,0.11,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,548,140,4,75,15,NA,NA,38,0.68,0.27,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,659,163,6,100,42,NA,NA,75,1.72,1.11,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,359,140,4,69,13,NA,NA,35,0.35,0.14,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,424,124,3,72,18,NA,NA,37,0.42,0.22,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,278,71,6,67,19,NA,NA,17,0.14,0.1,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,180,53,3,57,12,NA,NA,16,0.07,0.04,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,482,134,5,89,31,NA,NA,68,0.75,0.43,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,143,50,5,53,7,NA,NA,13,0.02,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,72,53,3,51,10,NA,NA,13,0.05,0.02,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,152,60,4,59,10,NA,NA,16,0.13,0.05,0,,,,
2024-Jul,2024-07-11,Jennie_point,NA,NA,OP/AS/DCO,,155,39,3,52,6,NA,NA,21,0.03,0.02,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1139,151,6.5,100,37,NA,NA,61,2.13,0.8,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1062,52,5,71,27,NA,NA,22,0.28,0.25,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1024,170,9.5,78,41,NA,NA,47,2.08,1.18,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1290,80,7,67,28,NA,NA,31,0.54,0.26,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1224,93,7.5,76,42,NA,NA,38,0.86,0.9,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,718,121,6.5,69,37,NA,NA,25,0.92,0.52,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1210,119,5.5,82,45,NA,NA,28,0.58,0.47,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1011,167,5,98,40,NA,NA,53,1.5,0.76,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1022,204,7.5,96,39,NA,NA,67,2.54,1.32,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,974,126,7.5,71,32,NA,NA,35,0.72,0.37,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,988,140,6,82,42,NA,NA,41,0.93,0.84,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1024,200,6.5,82,42,NA,NA,43,1.94,1.32,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1003,117,8,75,32,NA,NA,29,0.8,0.51,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1169,170,7.5,76,40,NA,NA,42,2.23,0.94,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1127,108,5.5,71,32,NA,NA,32,0.73,0.4,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,1075,156,7.5,83,45,NA,NA,49,1.75,0.91,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,893,192,6,65,42,NA,NA,53,1.85,0.88,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,809,215,7,89,40,NA,NA,44,2.02,1.05,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,862,240,8,87,52,NA,NA,63,3.46,2.08,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,850,164,5,79,35,NA,NA,28,0.85,0.83,0,,,,
2024-Jul,2024-07-14,McMullins,NA,NA,OP/DVM/DCO,,856,292,6.5,96,48,NA,NA,92,8.23,2.55,L,Huge plant,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,386,506,7.5,85,57,NA,NA,42,8.09,1.8,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,200,300,7.3,77,49,NA,NA,33,2.79,0.99,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,303,171,9.2,74,50,NA,NA,26,1.37,0.77,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,254,186,6.5,74,36,NA,NA,34,1.8,0.65,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,274,270,8,76,48,NA,NA,19,1.88,0.97,L,,,,
